code,title,department,category,credit,au,tags
EE.30023,컴퓨터 네트워크,EE,ME,3,0,
EE.30024,네트워크 프로그래밍,EE,ME,3,0,
EE.30026,정보이론 및 부호화 개론,EE,ME,3,0,
EE.30031,기계학습개론,EE,ME,3,0,
EE.30041,전자파 및 안테나,EE,ME,3,0,
EE.30041,전기자기학 II,EE,ME,3,0,
EE.30042,무선공학,EE,ME,3,0,
EE.30052,광공학개론,EE,ME,3,0,
EE.30062,반도체소자,EE,ME,3,0,
EE.30072,디지털 전자회로,EE,ME,3,0,
EE.30081,제어시스템공학,EE,ME,3,0,
EE.30091,전력전자제어,EE,ME,3,0,
EE.40003,아날로그 전자회로,EE,ME,3,0,
EE.40005,전자디자인 랩,EE,MR,3,0,
EE.40012,빅데이터 분석 개론,EE,ME,3,0,
EE.40014,임베디드시스템,EE,ME,3,0,
EE.40015,전자공학을 위한 운영체제 및 시스템 프로그래밍,EE,ME,3,0,
EE.40021,통신시스템,EE,ME,3,0,
EE.40024,최적화개론,EE,ME,3,0,
EE.40025,무선 통신망,EE,ME,3,0,
EE.40026,인공지능 반도체 시스템,EE,ME,3,0,
EE.40032,디지털신호처리,EE,ME,3,0,
EE.40034,시각적 이해를 위한 심층학습,EE,ME,3,0,
EE.40041,광통신개론,EE,ME,3,0,
EE.40042,집적광학개론,EE,ME,3,0,
EE.40052,광공학 개론,EE,ME,3,0,
EE.40053,광전자소자의 이해,EE,ME,3,0,
EE.40063,반도체 집적회로 기술,EE,ME,3,0,
EE.40064,그린에너지 전자공학,EE,ME,3,0,
EE.40065,이중집적 반도체소자,EE,ME,3,0,
EE.40066,바이오 및 의용 전자 공학 개론,EE,ME,3,0,
EE.40067,센서전자공학,EE,ME,3,0,
EE.40068,박막 트랜지스터,EE,ME,3,0,
EE.40069,"뇌, 기계, 사회",EE,ME,3,0,
EE.40070,디스플레이공학,EE,ME,3,0,
EE.40073,반도체 나노구조,EE,ME,3,0,
EE.40074,멀티미디어개론,EE,ME,3,0,
EE.40076,시청각 인지모델,EE,ME,3,0,
EE.40077,데이터베이스 및 빅데이터 시스템,EE,ME,3,0,
EE.40078,융합적 로봇공학 개론,EE,ME,3,0,
EE.40079,과학계산 및 데이터,EE,ME,3,0,
EE.40080,양자 정보 및 컴퓨팅 기초,EE,ME,3,0,
EE.49901,전자공학특강 I,EE,ME,1,0,특강
EE.49904,전기 전자공학특강,EE,ME,3,0,특강
EE.50009,연구논문작성법,EE,GE,1,0,
EE.50011,전산기구조,EE,GE,3,0,
EE.50013,네트워크 시스템 및 보안,EE,GE,3,0,
EE.50014,병렬컴퓨터구조,EE,GE,3,0,
EE.50015,보안 공격론,EE,GE,3,0,
EE.50016,임베디드 소프트웨어,EE,GE,3,0,
EE.50017,소프트웨어 해킹 이론과 실습,EE,GE,3,0,
EE.50020,정보통신네트워크,EE,GE,3,0,
EE.50022,통신이론,EE,GE,3,0,
EE.50023,블록 최적화 기법,EE,GE,3,0,
EE.50027,데이타통신,EE,GE,3,0,
EE.50028,공학 확률과정,EE,GE,3,0,
EE.50029,무선통신,EE,GE,3,0,
EE.50031,통계적 학습이론,EE,GE,3,0,
EE.50032,브레인IT개론,EE,GE,3,0,
EE.50033,디지털음성처리,EE,GE,3,0,
EE.50034,패턴인식,EE,GE,3,0,
EE.50035,영상처리,EE,GE,3,0,
EE.50038,신경회로망,EE,GE,3,0,
EE.50041,전자장이론,EE,GE,3,0,
EE.50042,마이크로파공학,EE,GE,3,0,
EE.50043,안테나 공학,EE,GE,3,0,
EE.50045,양자역학 입문,EE,GE,3,0,
EE.50046,장 및 파동론,EE,GE,3,0,
EE.50047,양자정보처리개론,EE,GE,3,0,
EE.50048,신호처리를 위한 행렬 계산,EE,GE,3,0,
EE.50052,양자컴퓨팅,EE,GE,3,0,
EE.50055,광전자공학,EE,GE,3,0,
EE.50057,부호이론,EE,GE,3,0,
EE.50061,집적회로소자 개론,EE,GE,3,0,
EE.50063,디스플레이공학,EE,GE,3,0,
EE.50065,공학자를 위한 현대물리,EE,GE,3,0,
EE.50066,MEMS 전자공학,EE,GE,3,0,
EE.50067,태양광발전,EE,GE,3,0,
EE.50068,유기전자공학,EE,GE,3,0,
EE.50069,나노바이오 전자 공학,EE,GE,3,0,
EE.50070,미래 반도체 회로기술,EE,GE,3,0,
EE.50071,전자회로특론,EE,GE,3,0,특론
EE.50074,VLSI를 위한 CAD,EE,GE,3,0,
EE.50076,저잡음 전자회로,EE,GE,3,0,
EE.50077,미래 반도체 소자기술,EE,GE,3,0,
EE.50081,선형시스템,EE,GE,3,0,
EE.50085,모바일 로봇공학 및 자율주행,EE,GE,3,0,
EE.50091,전기자동차개론,EE,GE,3,0,
EE.50094,전력전자 시스템,EE,GE,3,0,
EE.59900,전기전자컴퓨터공학특강,EE,GE,3,0,특강
MAS.10000,대학수학,MAS,OE,3,0,
MAS.20010,정수론 개론,MAS,ME,3,0,
MAS.20012,선형대수학,MAS,ME,3,0,
MAS.20041,해석학 I,MAS,ME,4,0,
MAS.20042,해석학 II,MAS,ME,4,0,
MAS.20060,응용수학과모델링,MAS,ME,3,0,
MAS.20070,논리 및 집합,MAS,ME,3,0,
MAS.20075,이산수학,MAS,ME,3,0,
MAS.30011,현대대수학 I,MAS,ME,4,0,
MAS.30012,현대대수학 II,MAS,ME,3,0,
MAS.30021,미분기하학개론,MAS,ME,4,0,
MAS.30031,위상수학,MAS,ME,4,0,
MAS.30041,복소변수함수론,MAS,ME,3,0,
MAS.30050,기초확률론,MAS,ME,3,0,
MAS.30055,수리통계학,MAS,ME,3,0,
MAS.30064,행렬계산과 응용,MAS,ME,4,0,
MAS.30065,수치해석학개론,MAS,ME,4,0,
MAS.30070,정보수학,MAS,ME,3,0,
MAS.30074,최적화이론,MAS,ME,3,0,
MAS.40010,암호론,MAS,ME,3,0,
MAS.40011,대수기하학개론,MAS,ME,3,0,
MAS.40012,가환대수학 입문,MAS,ME,3,0,
MAS.40020,다양체해석학,MAS,ME,3,0,
MAS.40030,조합적 위상수학,MAS,ME,3,0,
MAS.40035,행렬군론,MAS,ME,3,0,
MAS.40040,편미분방정식개론,MAS,ME,3,0,
MAS.40041,르베그적분론,MAS,ME,3,0,
MAS.40042,푸리에 해석과 응용,MAS,ME,3,0,
MAS.40043,상미분방정식과 동역학계,MAS,ME,3,0,
MAS.40055,선형모형,MAS,ME,3,0,
MAS.40056,컴퓨터 통계방법론,MAS,ME,3,0,
MAS.40064,수리역학,MAS,ME,3,0,
MAS.40067,수리생물학개론,MAS,ME,3,0,
MAS.40071,금융수학과 확률모형,MAS,ME,3,0,
MAS.40072,계산적 금융수학,MAS,ME,3,0,
MAS.40073,수학과 인공지능 개론,MAS,ME,3,0,
MAS.40075,조합론,MAS,ME,3,0,
MAS.40076,게임이론,MAS,ME,3,0,
MAS.40077,그래프이론 개론,MAS,ME,3,0,
MAS.40078,이산기하,MAS,ME,3,0,
MAS.49900,수학특강,MAS,ME,3,0,특강
MAS.49901,수학특강 I,MAS,ME,1,0,특강
MAS.50001,공학자를 위한 해석학개론,MAS,GE,3,0,
MAS.50002,공학자를 위한 함수해석학,MAS,GE,3,0,
MAS.50010,정수론 개론,MAS,GE,3,0,
MAS.50011,대수학 I,MAS,GE,3,0,
MAS.50012,대수학 II,MAS,GE,3,0,
MAS.50013,호몰로지 대수학,MAS,GE,3,0,
MAS.50020,미분기하학개론,MAS,GE,3,0,
MAS.50031,대수적위상수학 1,MAS,GE,3,0,
MAS.50032,대수적 위상수학 II,MAS,GE,3,0,
MAS.50040,실변수함수론,MAS,GE,3,0,
MAS.50041,복소수함수론,MAS,GE,3,0,
MAS.50050,확률론,MAS,GE,3,0,
MAS.50055,고급통계학,MAS,GE,3,0,
MAS.50057,기계학습이론및응용,MAS,GE,3,0,
MAS.50060,응용수학의 방법,MAS,GE,3,0,
MAS.50065,수치해석학개론,MAS,GE,3,0,
MAS.50071,금융수학의 확률적 방법론,MAS,GE,3,0,
MAS.50075,조합수학,MAS,GE,3,0,
MAS.59901,수학특론 I,MAS,GE,1,0,특론
MAS.59903,수학특론 I,MAS,GE,3,0,특론
